independent,unMember,capital_code,region_code,subregion_code,language_code,latitude,longitude,landlocked,area,population,borders_count,car_side_code,timezones_count,continents_code,startOfWeek_code
1,1,1,1,1,1,46.0,105.0,1,1564110.0,3278292,2,1,2,1,1
1,1,2,2,2,2,9.0,-80.0,0,75417.0,4314768,2,1,1,2,1
1,1,3,3,3,3,-20.0,-175.0,0,747.0,105697,0,2,1,3,1
1,1,4,4,4,4,-12.16666666,44.25,0,1862.0,869595,0,1,1,4,1
1,1,5,5,5,5,62.0,15.0,0,450295.0,10353442,2,1,1,5,1
1,1,6,4,6,6,11.0,-10.0,0,245857.0,13132792,6,1,1,4,1
1,1,7,3,7,7,-17.7134,178.065,0,18272.0,896444,0,2,1,3,1
1,1,8,1,8,8,25.0,45.0,0,2149690.0,34813867,7,1,1,1,2
0,0,9,3,7,6,-21.5,165.5,0,18575.0,271960,0,1,1,3,1
1,1,10,4,6,9,16.5388,-23.0418,0,4033.0,555988,0,1,1,4,1
0,0,11,3,9,10,-10.5,105.66666666,0,135.0,2072,0,2,1,1,1
1,1,12,4,10,11,-29.0,24.0,0,1221037.0,59308690,6,2,1,4,1
1,1,13,1,11,12,32.0,53.0,0,1648195.0,83992953,7,1,1,1,3
1,1,14,1,8,13,40.5,47.5,1,86600.0,10110116,5,1,1,6,1
1,1,15,1,11,14,28.0,84.0,1,147181.0,29136808,2,2,1,1,2
1,1,16,1,8,15,33.83333333,35.83333333,0,10452.0,6825442,2,1,1,1,1
0,0,17,4,4,10,-6.0,71.5,0,60.0,3000,0,1,1,1,1
1,1,18,4,12,10,7.0,30.0,1,619745.0,11193729,6,1,1,4,2
1,1,19,4,12,9,1.0,7.0,0,964.0,219161,0,1,1,4,1
1,1,20,5,13,16,47.0,29.0,1,33846.0,2617820,2,1,1,5,1
0,0,21,2,14,10,18.35,-64.933333,0,347.0,106290,0,1,1,2,1
1,1,22,4,4,17,-2.0,30.0,1,26338.0,12952209,4,1,1,4,1
1,1,23,5,15,18,42.5,19.3,0,13812.0,621718,5,1,1,5,1
1,1,24,1,16,19,41.0,75.0,1,199951.0,6591600,4,1,1,1,1
1,1,25,4,4,20,-3.5,30.0,1,27834.0,11890781,3,1,1,4,1
1,1,26,3,17,21,1.41666666,173.0,0,811.0,119446,0,2,3,3,1
1,1,27,2,14,10,13.16666666,-59.53333333,0,430.0,287371,0,2,1,2,1
1,1,28,5,18,22,42.5,1.5,1,468.0,77265,2,1,1,5,1
1,1,29,1,16,23,48.0196,66.9237,1,2724900.0,18754440,5,1,2,1,1
1,1,30,1,8,8,31.0,36.0,0,89342.0,10203140,5,1,1,1,2
0,0,31,1,1,24,22.16666666,113.55,0,30.0,649342,1,2,1,1,1
1,1,32,5,18,25,35.0,33.0,0,9251.0,1207361,0,2,1,5,1
1,1,33,1,19,26,-5.0,120.0,0,1904569.0,273523621,3,2,3,1,1
1,1,34,2,2,2,13.83333333,-88.91666666,0,21041.0,6486201,2,1,1,2,1
0,0,35,5,5,5,60.116667,19.9,0,1580.0,29458,0,1,1,5,1
1,1,36,1,19,27,4.5,114.66666666,0,5765.0,437483,1,2,1,1,1
0,0,37,3,3,6,-13.3,-176.2,0,142.0,11750,0,1,1,3,1
1,1,38,1,1,28,36.0,138.0,0,377930.0,125836021,0,2,1,1,1
1,1,39,5,5,29,59.0,26.0,0,45227.0,1331057,2,1,1,5,1
0,0,40,3,17,30,15.2,145.75,0,464.0,57557,0,1,1,3,1
1,1,41,2,20,31,60.0,-95.0,0,9984670.0,38005238,1,1,6,2,2
0,0,42,6,21,6,-49.25,69.167,0,7747.0,400,0,1,1,7,1
0,0,43,5,5,32,78.0,20.0,0,61399.0,2562,0,1,1,5,1
1,1,44,1,8,8,24.0,54.0,0,83600.0,9890400,2,1,1,1,2
1,1,45,4,10,33,-22.0,24.0,1,582000.0,2351625,4,2,1,4,1
1,1,46,4,6,8,20.0,-12.0,0,1030700.0,4649660,4,1,1,4,1
0,0,47,4,22,34,24.5,-13.0,0,266000.0,510713,3,1,1,4,1
0,0,48,3,17,35,13.46666666,144.78333333,0,549.0,168783,0,1,1,3,1
1,1,49,4,4,36,-20.0,47.0,0,587041.0,27691019,0,1,1,4,1
1,1,50,1,19,37,18.0,105.0,1,236800.0,7275556,5,1,1,1,1
1,1,51,4,4,38,10.0,49.0,0,637657.0,15893219,3,1,1,4,1
1,1,52,2,14,39,19.0,-72.41666666,0,27750.0,11402533,1,1,1,2,1
0,0,53,2,23,10,-51.75,-59.0,0,12173.0,2563,0,2,1,8,1
1,1,54,5,24,40,49.75,15.5,1,78865.0,10698896,4,1,1,5,1
1,1,55,2,14,10,25.0343,-77.3963,0,13943.0,393248,0,2,1,2,1
1,1,56,5,18,41,35.9375,14.3754,0,316.0,525285,0,2,1,5,1
1,1,57,4,4,42,-20.28333333,57.55,0,2040.0,1265740,0,2,1,4,1
1,1,58,1,11,43,30.0,70.0,0,881912.0,220892331,4,2,1,1,1
1,1,59,4,22,44,15.0,30.0,0,1886068.0,43849269,7,1,1,4,1
1,1,60,5,5,45,57.0,25.0,0,64559.0,1901548,4,1,1,5,1
1,1,61,5,5,46,56.0,24.0,0,65300.0,2794700,4,1,1,5,1
1,1,62,5,18,9,39.5,-8.0,0,92090.0,10305564,1,1,2,5,1
1,1,63,5,25,47,49.75,6.16666666,1,2586.0,632275,3,1,1,5,1
1,1,64,5,15,48,41.83333333,22.0,1,25713.0,2077132,5,1,1,5,1
0,0,65,6,21,10,-54.5,-37.0,0,3903.0,30,0,1,1,7,1
1,1,66,5,15,49,44.0,21.0,1,88361.0,6908224,8,1,1,5,1
1,1,67,5,5,10,54.0,-2.0,0,242900.0,67215293,1,2,9,5,1
0,0,68,3,3,50,-9.0,-172.0,0,12.0,1411,0,2,1,3,1
1,1,69,4,4,51,1.0,38.0,0,580367.0,53771300,5,2,1,4,1
